Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC10861001	0.0	8.163238257211801e-05	0.4021865831104508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37004250205561984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3454783843374223e-05	0.0	0.0	0.0	0.0	0.022505334972407143	0.015343976067353438	0.0	0.0016262214860246456	0.0	0.0	0.00436416958931682	0.0	0.0	0.0	0.015871222858111367	0.0	0.0	3.062469456887542e-05	0.025820332648444664	0.0008515673266840581	0.0	0.0	0.0	0.09215181454327584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001910780123428557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048294440473275024	0.0	0.0	0.0	0.0	0.0006250449957090272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11021001	0.0	0.0	0.5308202009299874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008760216291794612	0.0001931724278554499	0.0	0.04609538731838343	0.0	0.0	0.0	0.05717137307268344	0.003093825074701004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1094651423420164	0.0007052326731231094	0.0015499787663640658	0.0	0.0	0.0	0.0	0.0	0.0	0.011873971855083884	0.0	0.0	0.0	0.03583501848169538	0.0002721278249551071	0.0	6.745703829872495e-05	0.0006730372684805373	0.06049746499516302	0.0	0.0	0.0009060706735125199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03080946912843974	0.0	0.0	0.0	0.09368402816637973	0.0	0.0	0.0	0.0	0.007495396823693349	0.0	0.0	0.0	0.0	3.1428847389181236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11471001	0.0	0.0	0.11357357621683473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001728104376424083	6.051416031351276e-05	0.0	0.4395298499848965	0.0	0.01644264757953361	0.0	0.19988897401992065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009920321355197102	0.04545983760199887	0.0003810891748669184	0.0002961693036170456	0.0	0.0	0.0026727254177477525	0.0	0.0	0.0	0.010899150401193882	0.0	0.0	0.0008899082385278147	0.0431788038400986	0.002132599028172591	0.0	0.0	0.0021962139140558876	0.03303823094604138	0.0	0.0	9.892314801663478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02523710548268295	0.0002133499238821881	0.0	0.0	0.0	0.0	6.801591572427792e-06	0.0	0.0	0.05924706381293223	0.0	0.0	0.0006649555996103079	0.0	0.0011713741015397594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11341001	0.0	0.00013633145078484666	0.03714181213526083	0.0	0.0	0.0	0.0	0.0	0.0	9.539197694416858e-05	0.0	0.0	0.0	0.0	0.001322074744468616	0.0	0.0	0.01616969081588468	0.0	0.0	0.0	0.8044150169593525	0.0	0.00015625065688336623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01746604075649742	0.0010914523783832366	0.029843074692618633	0.0	0.0	0.004075930011717299	0.0	0.0	0.004995716870206254	0.006563928940284224	0.0	0.0	0.0	0.027485201231026976	0.0	0.0	0.0	0.0	0.02185937681112129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010099738167541065	0.0	0.0	0.0	0.025596580222650687	0.0	0.0	0.0	0.0	0.0013177705944071273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016736136983279241	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11261001	0.0	0.0006611602242863566	0.3432220037510107	0.0	0.0	0.0	0.0	0.0	0.0	7.561301741609695e-06	0.0	0.0	0.0	0.0	0.002082785769065546	8.468657950602827e-05	0.0	0.046859604874599864	0.0	0.0	0.0	0.2331881260946876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2381453155163846e-05	0.0005037843307043185	0.10493846763868718	0.0	0.0016943364942599128	0.0	0.0	1.9961836597849533e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003600893524067674	0.0	0.0	0.0	0.0005862529283661431	0.015429793968641978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002804738859354445	0.0004790840783483933	0.0	0.0	0.008220445618765016	0.0	0.0	0.0	0.0	0.23478527465722868	0.0	0.0	0.0002647463783128954	0.0	0.0005439096386131282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11551001	0.0	0.0	0.11944808332395519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027806891038798074	0.00030877633659904597	0.0	0.030997379606264107	0.0	0.0	0.0	0.2872320784572236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004432402211815748	0.028536480262143497	0.0	0.0006210569442035944	0.0	0.0	0.0	0.0	0.0	0.0	0.027948063099305427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002203585730288073	0.14515641664060153	0.0	0.0	0.041351799573319956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06316989146371596	0.0	0.0	0.0004757798805183734	0.06597300790203098	0.0	0.0	0.0	0.0	0.1826663337275471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006873377272219358	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10871001	0.0	0.0007086831669464102	0.4658266630482019	0.0	0.0	0.0	0.0	0.0	0.0	0.00039166455623136274	0.0	0.0	0.0	0.0	0.023755241082227194	0.0	0.0	0.004556424779552691	0.0	0.0	0.0	0.22633396132634867	0.0	0.0024136529751295024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3417547257126945e-05	0.0	0.07145349658331102	1.6722303583951587e-05	0.013381469390830654	0.0	0.0	0.0	0.0	0.0	0.0	0.024822446408542802	0.0	0.0	0.0	0.04147121215143315	0.0	0.0	0.0	0.019079543968678114	0.011577676812672523	0.0	0.0	0.0009010903949304411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013741200391422785	0.00159002915523556	0.0	0.0	0.00016530903723653987	0.038229402201823685	0.0	0.0	0.0	0.03294253511331174	0.0	0.0	0.0	0.0	0.006598157605092119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11371001	0.0	0.0	0.4366813140698759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042698902165517255	0.0	0.0	0.0	0.0	0.0	0.0	3.974179246895933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004443372650679453	0.17044964484652061	0.0	3.343516041469153e-05	0.0	0.0	3.453631839242132e-05	0.0	0.0	0.0	0.02123342907401423	0.0	0.0	4.094305571739148e-05	0.0022920102780083526	0.0	0.0	0.0	0.0	0.10751386157683421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002489618082375421	0.1516715978523015	0.0	0.0	0.0	0.0	0.0	3.323494987328487e-05	0.0	0.0	0.10048316809957351	0.0	0.0	0.0001789882240163744	0.0	7.828232168948846e-05	0.00019530538314091074	7.828232168948846e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11291001	0.0	0.00026529599544127696	0.11397799093389918	0.0	0.0	0.0	0.0	0.0	0.0	0.0006450479601273166	0.0	0.0	0.0	0.0	0.0042951220117604305	0.0	0.0	0.0013696528960966793	0.0	0.0	0.0	0.00021289446735331697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.861165227533974e-05	0.6887054340384627	0.0009825816896331743	0.002205955826148276	0.0	0.0	0.0	0.0	0.0	0.0	0.0046391263753014405	0.0	0.0	0.0	0.00237939003348394	0.0	0.0	0.0	3.150456243344999e-05	0.060181245641603674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010810626181288495	3.267139807913342e-05	0.0	0.0	0.10503218026634827	0.0	0.0	0.0	0.0	0.0012923235155782081	0.0	0.0	0.0	0.0	0.002902344554685661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11091001	0.0	0.0	0.10912328773428998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7932899628234189	0.0	0.0	0.0	0.0003147165564625017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03703358280833042	8.415790905722163e-05	0.0	9.606610308552877e-06	0.0	0.0	0.0003610484374297946	0.0	0.0	0.0	0.011536838498570868	0.0	0.0	0.0	0.005164053385134312	0.0002730879117921041	0.0	0.0	0.005191972596343544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037617684728861935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11441001	0.0	9.879338134698296e-05	0.1761752862465212	0.0	0.0	0.0	0.0	0.0	0.0	0.00021259207749590404	0.0	0.0	0.0	0.0	0.0006470412590768304	0.0016825086872212615	0.0	0.0844806272825828	0.0	0.0	0.0	0.0005224669341775238	0.003714671421370892	0.0016663955975010608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15674410852568754	0.000834154513452667	0.05676007055519161	0.0	0.0	0.021373812100225435	0.0	0.0	0.01109235167019728	0.36643643411282084	0.0	0.0	0.0010175416158307068	0.03991977695455554	0.00010121034480501336	0.0010266052287983202	0.0	1.4098953505174991e-06	0.025699773862856455	0.0	0.0	5.901419110023678e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020785885739059578	0.011922578618030649	0.0	0.0	2.5075995877062903e-05	0.0	0.0	0.0	0.0	0.0	0.03630571163712516	0.0	0.0	0.0	0.0	0.0012583316003369647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.948769941836345e-06	0.0	0.0	6.848063131085193e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11301001	0.0	0.0	0.6681432284990443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004195332839811852	0.0	0.0	0.0	0.0	0.0	0.0	7.574934312210817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.504236859888916e-06	0.003746640561661865	0.056019491096500264	0.0	0.005263028336658499	0.0	0.0	0.0021127762624573634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008297204799206204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051842270054713646	0.0	0.0006909500848852929	0.0	0.0	0.19868322225097435	0.0	0.0	0.0	0.0	0.0009236016341044545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
