	Occipital Delta	Temporal Delta	Frontal Delta	Parietal Delta	Frontal Low-Alpha	Frontal High-Alpha	Frontal Theta	Frontal Beta	Frontal Gamma	Parietal Theta	Parietal Low-Alpha	Parietal High-Alpha	Parietal Beta	Parietal Gamma	Temporal Theta	Temporal Low-Alpha	Temporal High-Alpha	Temporal Beta	Temporal Gamma	Occipital Theta	Occipital Low-Alpha	Occipital High-Alpha	Occipital Beta	Occipital Gamma
LCC10181001	2.042948371	1.739959474	1.875258576	1.826645056	1.322549478	0.659652607	1.699201572	0.128300461	-0.293752412	1.802713193	1.36059552	0.569114407	-0.285449105	-0.846873206	1.639101687	1.314042534	0.622777074	0.01969742	-0.303071894	1.909717353	1.502667915	0.749352266	-0.135831907	-0.732755549
LCC10191001	2.104554898	1.502895984	1.763606989	1.695064608	0.863403609	0.260454293	1.307336065	-0.309949003	-0.636179204	1.513261012	1.113675457	0.385468313	-0.376235642	-0.905848812	1.273694893	0.970145022	0.312914485	-0.268206	-0.607514246	1.825542228	1.515434743	0.702016822	-0.138991589	-0.66954916
LCC10201001	1.629194071	1.393879665	1.480715245	1.677161272	1.114967462	0.450098146	1.40547875	-0.0838073	-0.521230181	1.703108867	1.452707603	0.725600562	-0.160074666	-0.80211952	1.36403926	1.156418635	0.496204708	-0.214747316	-0.742925508	1.359304407	1.079491015	0.523206649	-0.258176509	-0.775597531
LCC10211001	1.950872659	1.432478378	1.507912557	1.561566368	0.971979661	0.295936187	1.389893133	-0.262967529	-0.745463151	1.442236118	1.073897401	0.303162287	-0.277721772	-0.712181311	1.365321293	1.032672285	0.33339094	-0.016581166	-0.364022939	1.807536264	1.4264947	0.48010157	-0.222642661	-0.723804799
LCC10241001	1.921769493	1.501970008	1.488938342	1.697784285	0.875946923	0.352834544	1.07974707	-0.234881266	-0.590757202	1.32756319	1.02591425	0.484734476	-0.178178739	-0.669810977	1.220571548	1.062878328	0.51287399	-0.149367072	-0.574151186	1.465598321	1.146083236	0.686590449	-0.065257941	-0.493140899
LCC10251001	1.851894135	1.721713412	1.793306738	1.599863033	0.965953853	0.387357975	1.436835431	-0.119664704	-0.37454717	1.349601575	0.968044291	0.447141646	-0.053175911	-0.332279732	1.626050371	1.210423329	0.60423337	0.404318216	0.093511198	1.420536006	0.962706939	0.353699949	0.21341954	-0.126920655
LCC10261001	1.517485856	1.178097784	1.2988867	1.400605832	0.832485707	0.254263888	1.159309864	-0.038476042	-0.299511441	1.368488453	1.042432827	0.368643677	-0.154719119	-0.574821677	1.110824498	1.071706021	0.474040136	0.11302133	-0.209333618	1.326319734	1.008542613	0.391481899	-0.285861978	-0.772760174
LCC10271001	1.682641257	1.261581131	1.326395768	1.347722795	0.768375125	0.376499324	1.175474091	0.119228668	-0.298431064	1.234767879	0.863114317	0.464466483	-0.216080438	-0.656246453	1.172627824	0.834418989	0.387288304	-0.139520314	-0.495716082	1.388848196	1.145228848	0.807098991	0.044366069	-0.49948858
LCC10281001	1.587107199	1.188382541	1.273885533	1.317393266	0.763738086	0.178397084	1.030886279	-0.405706774	-0.890660614	1.133952643	1.074734165	0.553823295	-0.087696642	-0.674443193	0.990914728	0.886907902	0.375395886	-0.013450297	-0.286764106	1.395964317	1.143876749	0.403175703	-0.246878605	-0.800951015
LCC10311001	1.941514674	1.791430873	1.574046366	1.748072211	0.866395115	0.251080711	1.27018462	-0.239140684	-0.668431532	1.523197668	1.132234375	0.463695391	-0.106629933	-0.643001034	1.355476934	0.996905617	0.458595316	0.112238677	-0.374198325	1.643091625	1.229395921	0.588293576	-0.069228025	-0.600883666
LCC10321001	1.519944314	1.137815169	1.256888246	1.307208035	0.722060363	0.066522534	1.038971296	-0.352288269	-0.663748934	1.170212885	0.842053546	0.12512275	-0.537870739	-0.96647657	1.056038059	0.681276523	-0.074863334	-0.551576355	-0.873729184	1.226281544	0.979748984	0.395497401	-0.315309437	-0.721491965
LCC10331001	1.700823198	1.220140265	1.313921776	1.295961158	0.801826991	0.219140478	0.939424772	-0.240400162	-0.4257116	1.095073208	0.946865282	0.304474592	-0.359190829	-0.726540439	0.977972465	0.863061321	0.266937811	-0.278875557	-0.532976871	1.42252155	1.233081887	0.575533323	-0.229023187	-0.741509699
LCC10341001	1.588647701	1.495015064	1.615791263	1.641780869	1.060446836	0.441537267	1.397430434	0.042353009	-0.250851884	1.43534139	1.137411504	0.516118232	-0.230501641	-0.806527871	1.299318751	1.043947781	0.417342311	-0.044968922	-0.320879018	1.275823664	0.923753762	0.361459008	-0.320835422	-0.741920291
LCC10351001	1.40990907	1.194117432	1.309529018	1.33536026	0.550936324	-0.073328756	0.945631194	-0.482797897	-0.869255658	1.029855887	0.731271277	0.054391985	-0.580899754	-1.082178624	0.925894763	0.652310544	-0.018449731	-0.480753903	-0.867470353	1.035482136	0.742720074	0.130872108	-0.561340937	-1.106735652
LCC10371001	1.730920134	1.342374843	1.484064292	1.506166543	0.650958965	0.192815358	0.983485219	0.045357222	-0.255077826	1.055313961	0.920984752	0.465173704	-0.187418581	-0.725950289	0.897387004	0.771479556	0.341187301	0.131719419	-0.085366254	1.115523073	0.836878923	0.42279667	-0.102893418	-0.511867008
LCC10431001	1.990488733	1.562928081	1.544101141	1.646644734	0.80089061	0.338790184	1.15775716	-0.124865641	-0.378368808	1.333058061	1.006310126	0.472959461	-0.060258565	-0.273849041	1.22844145	0.893811006	0.405424852	0.045115823	-0.129586448	1.583317773	1.22256942	0.734488473	-0.000883202	-0.399498395
LCC10461001	1.640778939	1.282283931	1.429049896	1.363821102	0.680239258	0.324024468	0.889885259	0.18212899	-0.068665542	0.946933159	0.808009232	0.409473409	0.056153783	-0.291524041	0.87487402	0.754609105	0.318720098	0.113625793	-0.12457943	1.189370162	1.101055965	0.586944621	-0.048486499	-0.320096714
LCC10471001	1.761634346	1.496530105	1.603933055	1.516994025	0.78223515	0.323572292	1.125891099	0.000625692	-0.096690625	1.171354662	0.934612741	0.451753543	0.087729019	-0.088404222	1.171569593	0.96670173	0.458231205	0.296404227	0.138714612	1.396419073	1.253996945	0.707477225	0.051650134	-0.168799461
LCC10481001	2.076894929	1.470399922	1.445459343	1.673481976	0.799764986	0.177354864	1.106784355	-0.46222027	-0.799785873	1.43343302	1.184050664	0.548113588	-0.21336179	-0.740303601	1.167696089	0.953336473	0.355870176	-0.344676208	-0.832369835	1.751725033	1.465807005	0.905277378	0.190600292	-0.383715562
LCC10491001	2.107515536	1.734623425	1.833039906	1.861440135	0.827299115	0.257450161	1.434822221	0.087021045	-0.179738232	1.576198784	1.261684766	0.536569583	0.007909293	-0.394672513	1.453576076	1.105750679	0.414764487	0.07662102	-0.253570154	1.684757077	1.340837218	0.69956286	0.081982604	-0.416355755
LCC10511001	1.58436159	1.314321163	1.324742284	1.390042085	0.900465855	0.220912416	1.134975847	-0.277552523	-0.638331471	1.375796833	1.199363844	0.489067451	-0.219328729	-0.720102185	1.285956404	1.146401212	0.459150778	0.032937789	-0.306847326	1.32254898	1.208760004	0.603219443	-0.14508614	-0.622367831
LCC10531001	1.73408834	1.521831062	1.576749007	1.583801139	0.64023656	0.326359586	1.12222737	0.23456438	0.141326943	1.177078684	0.735628552	0.217326223	-0.019790405	-0.330648618	1.166031875	0.695888691	0.223760201	0.153090339	-0.028309127	1.342658224	1.05169148	0.546360328	0.184968089	-0.110266991
LCC10541001	1.564118839	1.382034486	1.563258593	1.412810254	0.796298172	0.259016891	1.158023947	-0.036824036	-0.321653308	1.131486785	0.910788944	0.257632432	-0.231740329	-0.519592519	1.109548732	0.827879087	0.325540612	0.314855729	0.141438027	1.176488959	1.011766577	0.332966892	-0.306693507	-0.555284275
LCC10551001	1.930199692	1.668069679	1.660124304	1.62678861	0.856294168	0.317406831	1.175692632	-0.196810982	-0.478768215	1.205554421	0.96973085	0.435430677	-0.177009044	-0.46762062	1.245486057	0.966830318	0.447041387	-0.024949012	-0.32724255	1.54602103	1.288123737	0.814785523	0.025479009	-0.412112973
LCC10561001	1.629024492	1.367954281	1.467641175	1.526110236	0.718683187	0.210117083	1.118329961	-0.246556599	-0.653935168	1.17998051	0.877620907	0.4191072	-0.243017561	-0.739035589	1.124814878	0.848052973	0.368237796	-0.184714159	-0.582416922	1.203509723	0.933915045	0.45687728	-0.284249001	-0.775836251
LCC10571001	1.735678737	1.328156319	1.381773304	1.485652395	0.897183661	0.375333448	1.113112838	-0.246386861	-0.545427245	1.308471236	1.160410191	0.570714372	-0.259629968	-0.672762989	1.146368372	0.995193283	0.452891203	0.00820939	-0.217564579	1.463169271	1.357533854	0.738465174	-0.108621734	-0.526034644
LCC10601001	1.77767918	1.322618295	1.402732852	1.361059484	0.466460051	-0.22409411	0.973692875	-0.604611936	-0.923037356	1.027774956	0.631038397	-0.04441378	-0.466705575	-0.856067216	0.976502483	0.512794675	-0.14022068	-0.482470525	-0.830135349	1.312078769	0.865881913	0.251997141	-0.300122508	-0.641619174
LCC10611001	1.565672157	1.18488221	1.24988641	1.27210739	0.576113678	-0.039673984	0.976888593	-0.52995192	-0.612450229	1.065961474	0.693545585	0.079953332	-0.477744553	-0.713833587	0.95945232	0.676786639	0.092476882	-0.342693916	-0.58603168	1.225132633	0.93220181	0.365654977	-0.291513632	-0.537121782
LCC10621001	1.657777738	1.008352821	1.156497647	1.248213527	0.581941349	-0.080059589	0.90189785	-0.530497237	-0.82940333	1.085587363	0.80525133	0.098372031	-0.376288934	-0.720771293	0.827741865	0.575491648	-0.075816948	-0.479586231	-0.714955611	1.39104512	1.1206302	0.482970025	-0.140737196	-0.505542627
LCC10641001	1.65438101	1.202049278	1.395555323	1.358460156	0.78823944	0.453400238	0.963328717	0.233113487	0.056479481	0.972499678	0.899281435	0.469196834	-0.036060544	-0.382543742	0.850981367	0.785390546	0.409338681	0.087884345	-0.180957837	1.355606307	1.130870842	0.701263013	0.059994906	-0.189489363
LCC10651001	1.296148244	0.962167592	1.125886962	0.986235434	0.449504521	0.099712854	0.715994268	-0.112686525	-0.377376998	0.669417266	0.572809317	0.200298273	-0.481941881	-0.833614702	0.635611438	0.486169065	0.152353649	-0.303612243	-0.544522874	0.914340102	0.841360229	0.402424509	-0.353610342	-0.766308838
LCC10661001	1.852452401	1.316452373	1.374360124	1.419572163	0.629060551	0.164531278	1.010148701	-0.474651768	-0.908169059	0.99097173	0.737460724	0.209671169	-0.421989256	-0.778211743	0.999774024	0.724915976	0.223845143	-0.376157987	-0.683332378	1.330072715	0.924231634	0.407428969	-0.24652955	-0.630844061
LCC10671001	1.623979491	1.289019938	1.410152178	1.405578322	0.876839773	0.157078639	1.248974248	-0.216663272	-0.58425806	1.317199137	1.063005046	0.328207086	-0.26986712	-0.899618423	1.251251857	0.940810114	0.176423676	-0.336562144	-0.857531147	1.427620129	1.181259906	0.451901735	-0.247458268	-0.773971949
LCC10681001	2.135404955	1.556047001	1.487315422	1.655056403	0.939055325	0.201470887	1.255626315	-0.368620576	-0.7704095	1.414537363	1.131359832	0.33536542	-0.372193033	-0.838715316	1.382233211	1.140189192	0.350661783	-0.265590806	-0.669109899	1.686728396	1.313681572	0.704334956	-0.041248104	-0.550771589
LCC10691001	1.801750378	1.346004676	1.492008402	1.384951303	0.83678638	0.334581501	1.121849859	-0.023735915	-0.334883161	1.110555084	0.976345631	0.44736207	-0.302034411	-0.771158383	1.051589879	0.960498779	0.44336637	-0.03480251	-0.260820728	1.402310754	1.130879933	0.614131173	-0.170924012	-0.653074501
LCC10711001	1.73526613	1.312546603	1.358407715	1.440206028	0.58146219	0.082819902	1.038906605	-0.096804264	-0.207881272	1.159487427	0.755184954	0.188016555	-0.214077064	-0.366139176	1.004816371	0.618266465	0.173545408	0.137569374	-0.018769391	1.329150013	0.920244941	0.364828518	-0.209440958	-0.438555989
LCC10721001	1.619197875	1.277413292	1.414856767	1.414410894	0.702934181	0.292250728	1.001352144	-0.308851145	-0.649056293	1.085406876	0.948498854	0.551700463	-0.257483612	-0.713535485	0.996103634	0.811749451	0.399794293	-0.296928777	-0.649308062	1.191515598	1.081145464	0.678161017	-0.274632425	-0.731456833
LCC10731001	1.590581351	1.113678803	1.272699345	1.370189609	0.79497078	0.111339286	1.119267211	-0.567966554	-0.933970326	1.301607084	1.070388321	0.372865381	-0.347931316	-0.881060969	1.041650328	0.783546959	0.137513816	-0.484886912	-0.870212329	1.393539642	1.067114372	0.386384922	-0.353155452	-0.835245018
LCC10741001	1.677510151	1.331045416	1.422764776	1.434075989	0.930172353	0.281130082	1.212709133	-0.174936986	-0.545300601	1.347844708	1.09589805	0.400843813	-0.280332767	-0.783008356	1.199121286	0.99047811	0.306072588	-0.285274714	-0.760800621	1.422201152	1.189694646	0.585930075	-0.148290893	-0.636215564
LCC10751001	1.702696887	1.113420092	1.199203082	1.198984854	0.612801033	0.018562096	0.983769374	-0.078723567	-0.458454544	0.977443142	0.678093882	0.106326379	-0.278925021	-0.831536345	0.997918499	0.643949345	0.040372175	-0.03185499	-0.408439685	1.170246276	0.924293922	0.361798301	-0.260462787	-0.799609795
LCC10761001	1.605029645	1.540474705	1.629002767	1.330297631	0.659838384	0.285453622	1.04589098	-0.349940457	-0.710505116	0.955032152	0.731718268	0.282072598	-0.408149384	-0.779522466	1.066238184	0.721793452	0.273559047	-0.241439225	-0.526185896	1.274572807	1.171631142	0.611545145	-0.223930804	-0.625937639
LCC10771001	1.619614773	1.38346602	1.427066406	1.429385505	0.62319294	0.118718189	1.015610781	-0.256663173	-0.537190448	1.074937861	0.808278705	0.296121448	-0.179301427	-0.482304766	1.060805315	0.782264077	0.257054168	-0.210768275	-0.60293562	1.222205838	0.910530012	0.353591131	-0.236535315	-0.576459723
LCC10801001	1.852982316	1.511234804	1.571688004	1.492108989	0.607152826	0.234622725	1.144110184	-0.24027789	-0.50023737	1.074455822	0.861067462	0.401569027	-0.213791072	-0.564819624	1.074239677	0.811281516	0.438722262	-0.016404164	-0.176424608	1.31693692	0.819375101	0.594925436	-0.105754444	-0.29398756
LCC10821001	1.138236505	0.686871696	0.87019784	0.77740644	0.221131788	-0.129101935	0.428567349	-0.430799681	-0.613493486	0.436467215	0.388745912	0.016199586	-0.510722624	-0.777217604	0.362694609	0.25551657	-0.097047022	-0.479991566	-0.680001411	0.703418394	0.70487912	0.316061036	-0.390486298	-0.745654691
LCC10841001	1.825971587	1.416959892	1.57615383	1.538780226	1.001478131	0.475541998	1.258309981	-0.05447683	-0.55277122	1.301738214	1.238008384	0.628775782	-0.125573869	-0.763104445	1.167813216	1.050451673	0.511892382	-0.068908017	-0.540265604	1.558254026	1.49903248	0.857930114	-0.045173075	-0.792008936
LCC10851001	1.503945597	1.206985203	1.267945975	1.371927876	0.805217636	-0.198191946	1.251503936	-0.70553951	-1.030840966	1.437996112	1.045324284	0.05692084	-0.589091805	-0.956333418	1.223517067	0.8413036	-0.066179444	-0.485591366	-0.852599387	1.313034185	0.983732961	0.204312596	-0.406663255	-0.747042326
LCC10861001	1.842093921	1.323795901	1.451632815	1.534549232	0.52292258	0.149782302	0.94203465	-0.202200229	-0.389453253	1.059395228	0.69811634	0.29122988	-0.120096822	-0.340801064	0.896439885	0.564023934	0.200789022	-0.087238813	-0.267884175	1.393199959	1.021867252	0.578941768	0.070907785	-0.214862262
LCC10871001	1.608531098	1.377648633	1.430246534	1.266087962	0.624875321	0.158422414	1.000907154	0.030994412	-0.317628577	0.982217424	0.770778836	0.178821657	-0.389664482	-0.955871374	1.018610537	0.716297773	0.096805448	-0.067690006	-0.350590556	1.174131252	0.902877706	0.352072857	-0.265200687	-0.714430998
LCC10881001	1.619508537	1.241343271	1.324352458	1.277549956	0.49453486	-0.03653017	0.942722084	-0.397316699	-0.676638173	0.93359774	0.589764246	0.070937602	-0.315181105	-0.537587078	0.941570448	0.552052375	0.066918301	-0.152660923	-0.414494502	1.155069724	0.781587379	0.291247768	-0.240065428	-0.563096014
LCC10891001	1.581657696	1.237923386	1.31697717	1.331961986	0.575351629	0.081102805	0.886169711	-0.415120118	-0.785093695	0.946065308	0.670616771	0.237557638	-0.020794499	-0.415829795	0.856564325	0.61515214	0.149747858	-0.214107604	-0.554895055	1.123124955	0.852017362	0.406095932	0.046607083	-0.304226043
LCC10901001	1.271418734	0.811764168	0.954582686	0.939425821	0.243006981	-0.209276114	0.581789273	-0.560203101	-0.816964853	0.577453701	0.374928987	-0.108770848	-0.71395307	-0.982138618	0.487021687	0.158547961	-0.26896014	-0.648744368	-0.929577318	0.845516851	0.614197037	0.166023981	-0.551941729	-0.943419457
LCC10921001	1.808356241	1.547516539	1.567546611	1.666963777	1.139318775	0.682355942	1.223373044	-0.009538141	-0.460377448	1.198324242	1.104227545	0.719935003	-0.011646372	-0.581168534	1.14933428	1.088552244	0.724185122	0.152007597	-0.207637023	1.484053811	1.427600283	1.028391087	0.189777906	-0.530204855
LCC10931001	1.759796112	1.353088464	1.484020881	1.457046844	0.918975631	0.34525626	1.130921825	-0.284844522	-0.611096992	1.222599518	1.226538044	0.715556125	-0.216573752	-0.614110726	1.116171899	1.033211463	0.521826746	0.077290645	-0.222209143	1.473864235	1.475599053	0.906189738	-0.095870288	-0.468025549
LCC10941001	1.64759233	1.262355299	1.277373955	1.373454923	0.444460347	-0.177270925	0.856330842	-0.710719208	-1.030022791	0.993024916	0.625078548	0.049866528	-0.488800336	-0.829614367	0.932873886	0.588158266	-0.033838018	-0.5082553	-0.815066505	1.139285392	0.774046394	0.234821778	-0.410208951	-0.833371939
LCC10951001	1.70222644	1.640429413	1.693560858	1.459616559	0.771095982	0.344649298	1.263202607	0.142632229	-0.174971585	1.01721761	0.597232628	0.155240992	-0.155186822	-0.640075956	1.196057741	0.787534408	0.421932605	0.290800912	0.032575468	1.219935038	0.859035505	0.511143506	-0.063314318	-0.534379086
LCC10961001	1.70321059	1.518851403	1.606507693	1.579874603	1.054383305	0.517990186	1.355786511	0.324081498	-0.125053691	1.488114087	1.284100224	0.562622966	0.161274853	-0.315580815	1.4277169	1.275041673	0.556717391	0.269117445	-0.119186687	1.477635873	1.220545882	0.60300103	0.215538372	-0.125688124
LCC10971001	1.683657701	1.400850323	1.480096842	1.49036263	0.839474845	0.310505091	1.195182569	0.117311303	-0.125301692	1.298945208	0.925986483	0.204391398	-0.568747334	-1.114875184	1.183655507	0.923956933	0.294451603	-0.081268608	-0.374697767	1.414961321	1.052727338	0.26380266	-0.534786767	-0.968532268
LCC10981001	1.668714984	1.243031888	1.310725632	1.314397854	0.729181778	0.180686507	0.987283264	-0.091812829	-0.575676242	1.106332207	0.950752324	0.264857575	-0.178034318	-0.667341806	0.955406844	0.729393706	0.09399426	-0.137556178	-0.46387828	1.340372722	1.204274587	0.561350765	-0.132377243	-0.55012183
LCC10991001	1.894195288	1.513298615	1.520191727	1.56980057	0.861100575	0.422073966	1.170955332	0.06792399	-0.252749283	1.27497411	0.937570981	0.339509664	-0.227920227	-0.617075116	1.232820965	0.940250232	0.433593423	0.096280819	-0.12846771	1.450557848	1.109250639	0.626238041	0.05903292	-0.3894274
LCC11001001	1.60081109	1.269994065	1.417915208	1.485184937	0.871678051	0.449372801	1.087556325	0.188539888	0.082596782	1.114708139	1.005572557	0.501661752	-0.17718923	-0.174261588	0.977428591	0.88970899	0.385897498	-0.187151738	-0.131764264	1.197882	0.961424741	0.48714686	-0.163424777	-0.199509468
LCC11011001	1.992612729	1.674284054	1.807427863	1.816027127	0.975361572	0.570801953	1.31969973	0.092981739	-0.084174853	1.411513878	1.147793404	0.722945334	0.147980597	-0.183520195	1.228340762	0.904598698	0.507719435	0.09721943	0.009124614	1.5784115	1.139339177	0.675361581	0.073882869	-0.248309963
LCC11021001	1.498457695	1.132000258	1.17576743	1.251411947	0.803447505	0.32028167	0.939687696	0.082775556	-0.415489814	1.050540469	0.839765142	0.239324886	-0.359567803	-0.980860623	0.964356346	0.841949932	0.279848026	0.011009642	-0.50828838	1.272724926	1.104968971	0.422165109	-0.270990434	-0.798227146
LCC11041001	1.88374188	1.509916576	1.473776637	1.613108437	1.339550945	0.46834914	1.591414167	-0.376808794	-0.730352626	1.713662169	1.502873143	0.639948874	-0.317903779	-0.823776408	1.636315693	1.415019598	0.58216028	-0.255386778	-0.645827064	1.833166638	1.615375409	0.84584063	-0.149209404	-0.704431474
LCC11061001	1.643898059	1.434495337	1.620724748	1.456956493	0.758066378	0.240888555	1.102548156	-0.066650533	-0.273133187	1.028629268	0.794664016	0.29373795	-0.070861536	-0.240853406	1.058350268	0.827508105	0.314240604	0.143990916	0.014264504	1.238478967	1.069294346	0.529599598	-0.065592122	-0.259155915
LCC11071001	1.684309479	1.163876823	1.303831818	1.306362833	0.685583348	0.036769875	1.095717302	-0.498004989	-0.77489173	1.062794834	0.815871511	0.260405144	-0.39487614	-0.718679183	1.082986279	0.794628747	0.133828831	-0.512246823	-0.830039075	1.256686157	0.875070577	0.384533562	-0.190551901	-0.566317897
LCC11081001	1.666894765	1.251532863	1.319338008	1.39422212	1.086380464	0.517153725	1.122284531	0.13543733	-0.267685965	1.282618359	1.229436064	0.621414034	-0.096723497	-0.699407671	1.185295432	1.208455026	0.598066382	0.239824272	-0.194950062	1.509907471	1.498228598	0.8881519	-0.033398052	-0.566420151
LCC11091001	1.722655347	1.315479838	1.483810609	1.462446617	0.885299866	0.470647569	1.186681415	-0.161750776	-0.77291328	1.199009598	1.024265005	0.586265694	-0.171828444	-0.898450186	1.071976422	0.862600728	0.466841375	-0.184224306	-0.84207453	1.325114069	1.186474277	0.745685321	-0.077269881	-0.709079613
LCC11101001	1.540761913	1.271086	1.322917362	1.278154345	0.556452793	0.07252368	0.986709894	-0.176283464	-0.493166007	0.997297307	0.615786127	0.203848147	-0.148169097	-0.394306817	1.048429267	0.65288248	0.193324424	0.102864716	-0.1159669	1.104074023	0.776954435	0.45312033	-0.042834986	-0.36632491
LCC11121001	1.897059026	1.536331385	1.568023057	1.594304541	1.234044264	0.692439431	1.42712412	0.374257424	0.017227671	1.474686739	1.394076619	0.820714501	0.105198105	-0.487071313	1.492559286	1.391156432	0.825382211	0.282944149	-0.09198281	1.68442808	1.627763327	1.09401115	0.227022728	-0.491087042
LCC11131001	2.018195461	1.299863051	1.373796333	1.438538314	0.966236828	0.535190983	1.024060951	-0.159821621	-0.625084889	1.116362685	1.256117091	0.845644411	-0.031126954	-0.739778145	1.01862243	1.097386077	0.721704152	0.068949032	-0.401418477	1.53412721	1.456510291	0.921151753	0.06423751	-0.625401236
LCC11161001	1.916351438	1.562928565	1.767357418	1.82132913	1.079819772	0.433837887	1.584040213	0.11755578	-0.144759415	1.686086814	1.368312872	0.611148168	-0.191319691	-0.593190765	1.456426931	1.152913792	0.519772707	0.14711076	-0.102757533	1.777905205	1.459643394	0.765720954	-0.190029821	-0.591241335
